pastgame_GD,Fitted
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
